,City,Temperature,%Humidity,Cloudiness,Wind Speed,Latitude,Longitude,Country
0,cabo san lucas,32.7,64,18,3.55,22.8909,-109.9124,MX
1,airai,10.65,80,76,1.72,-8.9266,125.4092,TL
2,upernavik,6.14,69,100,2.57,72.7868,-56.1549,GL
3,punta arenas,6.9,81,75,12.86,-53.15,-70.9167,CL
4,qaanaaq,5.12,68,11,1.32,77.484,-69.3632,GL
5,jamestown,27.49,42,20,7.2,42.097,-79.2353,US
6,bengkulu,24.05,90,87,2.3,-3.8004,102.2655,ID
7,albany,29.66,54,100,3.35,42.6001,-73.9662,US
8,new norfolk,2.67,84,7,0.45,-42.7826,147.0587,AU
9,vaini,23.09,100,20,3.09,-21.2,-175.2,TO
10,paamiut,5.47,92,100,8.38,61.994,-49.6678,GL
11,nanortalik,7.46,81,39,3.03,60.1432,-45.2371,GL
12,fairbanks,14.46,65,20,2.24,64.8378,-147.7164,US
13,madang,24.98,88,54,1.11,-5.2246,145.7966,PG
14,avarua,25.03,83,40,10.29,-21.2078,-159.775,CK
15,arraial do cabo,26.92,57,0,6.17,-22.9661,-42.0278,BR
16,great falls,30.43,29,0,3.09,47.5002,-111.3008,US
17,pucallpa,32.02,55,75,2.57,-8.3791,-74.5539,PE
18,kodiak,15.73,67,0,2.57,57.79,-152.4072,US
19,chuy,10.18,89,100,6.6,-33.6971,-53.4616,UY
20,atuona,24.85,77,28,11.16,-9.8,-139.0333,PF
21,bredasdorp,11.56,74,0,2.83,-34.5322,20.0403,ZA
22,aklavik,10.0,93,100,1.03,68.2191,-135.0107,CA
23,mataura,8.6,98,100,1.4,-46.1927,168.8643,NZ
24,pringsewu,24.2,92,100,0.33,-5.3582,104.9744,ID
25,constitucion,14.6,62,0,6.01,-35.3333,-72.4167,CL
26,yellowknife,18.29,68,75,4.63,62.456,-114.3525,CA
27,marzuq,29.07,43,99,2.68,14.4,46.4667,YE
28,busselton,15.45,83,100,8.28,-33.65,115.3333,AU
29,port blair,28.02,83,40,1.54,11.6667,92.75,IN
30,tabou,23.77,77,100,3.55,4.423,-7.3528,CI
31,bintulu,23.84,94,20,1.54,3.1667,113.0333,MY
32,huarmey,20.36,69,13,4.91,-10.0681,-78.1522,PE
33,cape town,14.89,81,75,8.75,-33.9258,18.4232,ZA
34,teya,13.41,87,16,1.2,60.3778,92.6267,RU
35,nilopolis,30.52,29,0,2.57,-22.8075,-43.4139,BR
36,lebu,11.35,78,0,6.46,-37.6167,-73.65,CL
37,kruisfontein,15.47,65,0,3.47,-34.0033,24.7314,ZA
38,gorontalo,23.08,95,78,0.95,0.5412,123.0595,ID
39,ushuaia,7.81,53,75,7.72,-54.8,-68.3,AR
40,mahon,26.31,73,0,2.06,39.8885,4.2658,ES
41,guangyuan,23.36,92,0,0.78,32.442,105.823,CN
42,coihaique,7.97,53,75,5.14,-45.5752,-72.0662,CL
43,skwierzyna,17.73,56,15,2.6,52.5991,15.5065,PL
44,baruun-urt,15.47,62,24,4.88,46.6806,113.2792,MN
45,naze,26.51,81,24,5.96,28.3667,129.4833,JP
46,port alfred,17.32,86,1,6.29,-33.5906,26.891,ZA
47,dikson,6.33,100,100,7.12,73.5069,80.5464,RU
48,kousseri,28.02,63,6,2.91,12.0769,15.0306,CM
49,meulaboh,24.23,89,100,0.98,4.1363,96.1285,ID
50,graaff-reinet,16.83,38,0,4.03,-32.2522,24.5308,ZA
51,verkhnyaya sysert,15.89,83,100,2.32,56.4372,60.75,RU
52,saint-philippe,19.12,84,4,3.96,-21.3585,55.7679,RE
53,barahona,32.9,58,20,6.17,18.2085,-71.1008,DO
54,khatanga,15.17,69,53,2.26,71.9667,102.5,RU
55,longyearbyen,5.91,81,75,8.23,78.2186,15.6401,SJ
56,eureka,18.89,72,68,3.13,40.8021,-124.1637,US
